,cv
0,1.7162220296850603
1,1.0197853367762766
2,0.9453865832802246
3,0.9655145993696264
4,0.6980435882463634
5,1.0879905174964237
6,0.8391823001193318
7,0.632622461668827
8,0.8245480573527552
9,0.8881052819110575
10,0.8840450726369156
11,0.7116443104890396
12,0.7565636066397476
13,0.5782711079620849
14,0.7781536777103323
15,0.838195193320106
16,0.6311521628997707
17,0.4689259757522097
18,0.29736139944936457
19,0.7436363563713217
20,0.7600113028031757
21,0.583639986233555
22,0.47530284424553476
23,0.6224156048400021
24,0.6118684154330868
25,0.5921465689095022
26,0.4936510891615975
27,0.29498980303997063
28,0.6802356337076483
29,0.5665112901337728
30,0.3963749635281812
31,0.28990045865764125
32,0.06115154820258231
33,0.5754008731919991
34,0.4195632683222277
35,0.2086460955388478
36,0.0344631082396352
37,0.46938040575967116
38,0.17652362890363735
39,0.03269544678015427
40,0.24107015911114085
41,0.07442725547992651
