,cv
0,0.3548182711338035
1,0.38816075332038336
2,0.3741561590255846
3,0.3697834914203338
4,0.36079902744881864
5,0.3877012697889198
6,0.3726779993757095
7,0.357697249733987
8,0.3676961225297365
9,0.3397019321576126
10,0.3616305461111395
11,0.3722591012376103
12,0.35190329685363453
13,0.34590991286302925
14,0.36262905666931383
15,0.35155224683719855
16,0.327189595856895
17,0.3499113715464739
18,0.36653145648341656
19,0.31726416093140625
20,0.33495593360050185
21,0.3148625410386203
22,0.2990396091216167
23,0.2949138962697711
24,0.3395944704101366
25,0.32742112734738493
26,0.2742144514941329
27,0.23220643876233546
28,0.36245158259782007
29,0.39548176082710856
30,0.3571329971988239
31,0.3450878799119486
32,0.39368587947761224
33,0.3442120102913033
34,0.35427249390111054
35,0.364154230415949
36,0.36708504724079916
37,0.4614681230254075
38,0.34223959254720865
39,0.3471039671524029
40,0.36400930422682204
41,0.37500926426975284
42,0.37232048507691246
43,0.3518881700942768
44,0.34972525232962004
45,0.3595523929498232
46,0.40937929293079683
47,0.32940326756910254
48,0.3274380828530801
49,0.304908427614918
50,0.334583320157064
51,0.3569801217861582
52,0.3950470563679933
53,0.29143480184627013
54,0.33624591366101186
55,0.2993646736082094
56,0.3491911136799552
57,0.32359087286900856
58,0.3849086659873498
59,0.29892338559773973
60,0.30633885185158677
61,0.31581413155825055
62,0.28307028362627057
63,0.3592370338692448
64,0.2787888675078052
65,0.2832240393000382
66,0.2866995001514633
67,0.2782781544618867
68,0.34752804221507727
69,0.25755002984773645
70,0.25768835060021417
71,0.2594800029395482
72,0.2678326957369595
73,0.17921376731850033
74,0.17249866087963334
75,0.40133584439326536
76,0.4024492312029643
77,0.4047773437421735
78,0.4007361324798103
79,0.4202723363405956
80,0.4191195940317031
81,0.3949396750144135
82,0.43626830121474597
83,0.4110044868651394
84,0.34803706192192807
85,0.4033474715485032
86,0.40462640709713155
87,0.40524243255230025
88,0.3922876463089723
89,0.4121154850732778
90,0.34783240044447666
91,0.37966018683767777
92,0.4241137395514492
93,0.40715017869951553
94,0.4366961255165202
95,0.4210924897138598
96,0.36923725445617567
97,0.4270970436531057
98,0.3841356604572646
99,0.3675594657498897
100,0.44840306568535054
101,0.38638929384799653
102,0.3523008262048691
103,0.3684943257979318
104,0.4162965665250174
105,0.3830426838604546
106,0.4809603953406725
107,0.36289243467046917
108,0.4206168637339497
109,0.3839286763348955
110,0.3732445247311313
111,0.39932826755635187
112,0.4170698849076778
113,0.30027787271791123
114,0.3676678429670325
115,0.35667925330901007
116,0.37697707502431327
117,0.3659846433768005
118,0.41034174577007776
119,0.3140612493602549
120,0.35105407856217336
121,0.3128489724086903
122,0.34791087540921867
123,0.32879057808516265
124,0.2835045049354107
125,0.3265906626239215
126,0.29909128343064384
127,0.27153957660166006
128,0.37646430463764335
129,0.23488130232254512
130,0.22995346272834602
131,0.22692161722768378
132,0.24938991176290856
133,0.1562404581507235
134,0.14800475176044922
135,0.12754077223641525
136,0.385938468059535
137,0.4244490771065994
138,0.405480265307107
139,0.40533887153767717
140,0.4058185902485819
141,0.37923650063371356
142,0.40258756245768657
143,0.41831275931934664
144,0.45156813720653877
145,0.4764509151826564
146,0.4037927650665126
147,0.39636340061777375
148,0.3889460177100965
149,0.41801874243141784
150,0.44059928859280756
151,0.455243246714
152,0.3984861500453664
153,0.38412319192951094
154,0.4040933393667092
155,0.42403862314033214
156,0.4324369988752219
157,0.43943398543004497
158,0.39412797834024893
159,0.39391551519014556
160,0.41055065536587226
161,0.42660769413556743
162,0.4200203588774779
163,0.46040811482044275
164,0.3397371337780928
165,0.418400565531684
166,0.4030802612316289
167,0.40063128300288087
168,0.41501867563337475
169,0.3669952714805706
170,0.41461753412275787
171,0.38967134482797977
172,0.39045245616592406
173,0.46261550613144176
174,0.33494052623069903
175,0.3904445633542568
176,0.37003775082891255
177,0.38903085777890223
178,0.37651610512568096
179,0.35274539894058043
180,0.34718883416509655
181,0.34669866095902147
182,0.380334057089844
183,0.38639247725128634
184,0.3560297199402537
185,0.3096128386063009
186,0.32230679532042306
187,0.3312839653292519
188,0.3264139735937667
189,0.33542247359990796
190,0.29342439442211016
191,0.2886901066011655
192,0.2889595194960391
193,0.2921500470336651
194,0.19735085487571366
195,0.2461462826143604
196,0.23117564453631714
197,0.231045584482754
198,0.2320485625799659
199,0.22436019076868002
200,0.17121199477052726
201,0.14287134942085086
202,0.12961276477260103
203,0.12997476058247845
