,cv
0,0.33192269298907395
1,0.3747305469911535
2,0.37637134153620494
3,0.38699236624058664
4,0.34914377135484564
5,0.3935204018600434
6,0.3726200423009672
7,0.3429039535841628
8,0.3939042148903802
9,0.35071020371245787
10,0.33815639649667256
11,0.34342782808380284
12,0.36283973499228694
13,0.36098517712087697
14,0.38886790874822547
15,0.36190903665049085
16,0.33871156899504795
17,0.3503197974335905
18,0.43769773484445057
19,0.32232321679425435
20,0.3302518920612063
21,0.29763073499848763
22,0.33049175606082404
23,0.3075954061413668
24,0.34876348540514285
25,0.3006334842455802
26,0.29090055928564723
27,0.23629848663748892
28,0.37730754100969
29,0.3940793229403061
30,0.36535699625193474
31,0.3737916906084377
32,0.41022428767157265
33,0.34009366729122203
34,0.3910760251255194
35,0.39967293306717494
36,0.3860945191549688
37,0.42774382868761046
38,0.34916621917410917
39,0.398521408989425
40,0.3804318994289178
41,0.36782932114681804
42,0.4055049872514805
43,0.3890043289836042
44,0.37922609217557773
45,0.37394954878687353
46,0.4708371315672829
47,0.33914260572297517
48,0.34576763014972833
49,0.3273935916803767
50,0.3362257777590238
51,0.39126959353267043
52,0.3981271353934514
53,0.29276281191263337
54,0.3461954517474651
55,0.34049197550185595
56,0.3579512898222646
57,0.3333449994809165
58,0.3885542451262865
59,0.32142881867397183
60,0.3056797116232881
61,0.3435453049595251
62,0.3010067079605381
63,0.38721747019713965
64,0.3048725476388016
65,0.291241880491206
66,0.29405696276026
67,0.27816100455715387
68,0.3232802987703025
69,0.2798769090546532
70,0.25792185532765594
71,0.21788214273431783
72,0.23253948226128238
73,0.19020839368401615
74,0.16574386604094346
75,0.3628546484181653
76,0.37488739449239394
77,0.38224701246619097
78,0.3816033030914252
79,0.40793332689772094
80,0.37064081663939524
81,0.36193327196860114
82,0.37966168758649216
83,0.38679899744638013
84,0.33931858696833356
85,0.3737387873948957
86,0.39272299282344897
87,0.38872346173659533
88,0.40023931272831176
89,0.38802712637458275
90,0.2950286243204989
91,0.3678344626136501
92,0.4039493550145363
93,0.3948652681736802
94,0.4073847057583242
95,0.40595486711779466
96,0.31098843011267197
97,0.40062274467423614
98,0.3663445344393611
99,0.3638813162597222
100,0.4277446747275281
101,0.3908198699237685
102,0.37060749518373015
103,0.33204341069949295
104,0.36304186715665804
105,0.39526211438782266
106,0.4497738149048414
107,0.3134167122954642
108,0.38905283720378486
109,0.371334356257774
110,0.3416662560081737
111,0.35254417974935004
112,0.38812075429633475
113,0.28272284621715815
114,0.3565445716841722
115,0.3535820846277791
116,0.3336603009295655
117,0.36544980934887855
118,0.35531421404071123
119,0.329471104078231
120,0.3352193317049103
121,0.2899851388241994
122,0.32283803088100893
123,0.34836900291393064
124,0.27672487240820876
125,0.28513897259750937
126,0.31462034038869907
127,0.2719721794000607
128,0.31456641248750683
129,0.21083544404340504
130,0.21577764079882883
131,0.18575809952540867
132,0.22787248112338387
133,0.157536372999196
134,0.12091437565076325
135,0.11492346842941377
136,0.36980657741437695
137,0.37704984535896857
138,0.38836541814174574
139,0.38798165500107185
140,0.3910462293122809
141,0.38246676946923774
142,0.3972821468483997
143,0.40107046600450463
144,0.4195259853931709
145,0.44781722723439105
146,0.39764909457840314
147,0.4019225567395396
148,0.38853154331253853
149,0.4137242191973009
150,0.4191073716910497
151,0.4259905215496432
152,0.38282069402512886
153,0.4017865626139235
154,0.3923180792963412
155,0.4153158007119324
156,0.41182464839176464
157,0.4284021171910421
158,0.35254195967629515
159,0.3838009746603819
160,0.38782943793782015
161,0.4055340087162593
162,0.41505666012649
163,0.4371357350996553
164,0.39187125762916863
165,0.39048006997732526
166,0.3935717806090454
167,0.39520236630783184
168,0.37840747037135264
169,0.3739722949021634
170,0.401869699672214
171,0.38114258666765616
172,0.38074115848623824
173,0.4068203658415078
174,0.32394332101526774
175,0.3826200441169252
176,0.36294758115805104
177,0.36280538472954016
178,0.3302993859786094
179,0.338708760339188
180,0.331650927874605
181,0.34373744221533764
182,0.3396404303432598
183,0.35059735492935973
184,0.33176743242931633
185,0.2996778119664703
186,0.3069245332158003
187,0.3054725020692893
188,0.2992491474547441
189,0.2969076022374312
190,0.2856714237116741
191,0.2602185668720255
192,0.25060160116224384
193,0.2581954729895674
194,0.1970804794268892
195,0.2306310847317516
196,0.21422459252669232
197,0.2182253723325444
198,0.2155336391792624
199,0.20497258394733725
200,0.13924986116068555
201,0.1201581843342225
202,0.12013699049490029
203,0.10352317184321143
