,cv
0,0.3250296824600223
1,0.3833776652842082
2,0.36840488184500486
3,0.3900815082827652
4,0.386207310498951
5,0.3940338772836839
6,0.366335422445671
7,0.35028514310106046
8,0.4555824805567025
9,0.3769846221157551
10,0.3361953475198502
11,0.3900319863710423
12,0.35597245142065204
13,0.38205187222972414
14,0.3945875362440164
15,0.38321662111375243
16,0.3563424108413694
17,0.36078361438887774
18,0.4678367383288466
19,0.318528426292886
20,0.37242428116228204
21,0.33028085149844866
22,0.31761195453233654
23,0.31072401402747235
24,0.336076073112911
25,0.3307466069704891
26,0.2704944363084628
27,0.24932477858163218
28,0.36919956484833044
29,0.39575562229135935
30,0.370810586244362
31,0.36767266391917314
32,0.3990373932271535
33,0.37204745706825015
34,0.3873044322562411
35,0.3918562510468145
36,0.3917175058506552
37,0.4295846252713248
38,0.3513471434922992
39,0.3415611264424129
40,0.38715273625978036
41,0.36466726763736684
42,0.4133174201042723
43,0.3723800930115906
44,0.3848876078618803
45,0.3587704962569068
46,0.4094083581746291
47,0.36271231812250015
48,0.33372236756174295
49,0.33226207171373284
50,0.3556394637781771
51,0.36151652597378486
52,0.3683694614394468
53,0.29117164214013874
54,0.34257601362799955
55,0.32591089739489476
56,0.3495241337689557
57,0.31357477989559046
58,0.3824236423228258
59,0.3129788964470154
60,0.3200994883193167
61,0.30936499170960036
62,0.29322770470340953
63,0.3459845512592639
64,0.2979607246450297
65,0.2907578813656693
66,0.2876070391938919
67,0.29993354026002694
68,0.3125134464056314
69,0.28003224729715154
70,0.24706272569612628
71,0.22958759065173362
72,0.2609755386024414
73,0.1674091665377993
74,0.14968804488111145
75,0.35935507407309913
76,0.39266970275299135
77,0.3804697742782439
78,0.3528846709887636
79,0.39924110032025606
80,0.4022485989264686
81,0.41891156735187707
82,0.4208667261007357
83,0.36973179022590613
84,0.327079455691958
85,0.35653714637394235
86,0.3750413890730077
87,0.38256750808957674
88,0.3862993061873947
89,0.41355318155776294
90,0.3005930385086759
91,0.3357659843380802
92,0.41031525116645806
93,0.3921136238818845
94,0.4096179160668098
95,0.3698516914235759
96,0.41657642786972554
97,0.4185982626587072
98,0.34742858202611476
99,0.3999817696276168
100,0.40550205442315657
101,0.34275401662314087
102,0.33007785664241096
103,0.32964711217746145
104,0.3735898133440579
105,0.36047171712484893
106,0.43162189608042884
107,0.3296437457864911
108,0.3541795450098998
109,0.3606480616126753
110,0.3556208326884695
111,0.3703117170745923
112,0.4210251629640906
113,0.27611735873492277
114,0.3112021479900862
115,0.3417134115505419
116,0.33448322477501596
117,0.3281315117197329
118,0.37235437505126606
119,0.2784363553984992
120,0.32873183741096257
121,0.3110851794854199
122,0.29790639999111596
123,0.32144220667065315
124,0.2750313027595938
125,0.3081556043661446
126,0.27350633767638177
127,0.26986380234517915
128,0.2767464515668548
129,0.2118142722001828
130,0.2330370753658334
131,0.20593770560750044
132,0.276242364076632
133,0.15170582586205855
134,0.1200262744891838
135,0.09754650424612049
136,0.39194161120134874
137,0.4280049524961645
138,0.40556512745759116
139,0.4161673578962796
140,0.41323221186782527
141,0.40225303373196913
142,0.42008763038952956
143,0.414018977620014
144,0.44135443396413454
145,0.47401003149343807
146,0.41517073627536916
147,0.4195280770706388
148,0.4280407119643651
149,0.43780281078532884
150,0.4370462523860741
151,0.45651636883457414
152,0.37990309017406815
153,0.4006489939306509
154,0.39263636215281084
155,0.4394131974385694
156,0.437076539089335
157,0.45805918935582146
158,0.3687969506973946
159,0.3847522052481481
160,0.428894608914609
161,0.4106240335323985
162,0.43648690294746156
163,0.49005491186556605
164,0.36011776319295546
165,0.4281606850395853
166,0.40216879349905676
167,0.41605766108872716
168,0.41109827853963765
169,0.3866007254033189
170,0.39278828226324486
171,0.4002569010437657
172,0.3840456318507448
173,0.44271582165563506
174,0.36766837986270273
175,0.4075186691616508
176,0.37649870707069744
177,0.3900650383588836
178,0.35393162094208513
179,0.3419044210057399
180,0.33063575179316007
181,0.3515024430834213
182,0.36561781987443304
183,0.3977485454240681
184,0.33391585218732706
185,0.30684750528194177
186,0.3209132507877871
187,0.3169733843037339
188,0.29783282134369243
189,0.32884758821847154
190,0.2855990936589155
191,0.2735202552826219
192,0.2995903687342967
193,0.283653105691284
194,0.21400690245917903
195,0.2496906828929825
196,0.22643893943849516
197,0.22239635399334634
198,0.2368527818853592
199,0.24282435341988362
200,0.16230521544787216
201,0.1381470938561123
202,0.12467138348656044
203,0.11347295441874035
