,cv
0,0.3251208226739689
1,0.3834858011836526
2,0.36847708991784844
3,0.39012485555747967
4,0.386393001590521
5,0.3942283845885456
6,0.3664625699587427
7,0.3504887424330448
8,0.45549938639267806
9,0.37705077822443195
10,0.3363236715758336
11,0.39000499896079627
12,0.35598775610779776
13,0.38209949837379575
14,0.39451248489742474
15,0.38308597743428424
16,0.35662562216039717
17,0.3607483773649541
18,0.46740386891875974
19,0.31876980708128744
20,0.37226262600698223
21,0.3304292891352975
22,0.31796265893092546
23,0.3107899552131049
24,0.33580559942304966
25,0.33039235583299864
26,0.27016374748615773
27,0.24946992286866462
28,0.3693540178776339
29,0.3959724028503961
30,0.37097156255125524
31,0.36796106449068516
32,0.3990904264861167
33,0.3722667741006055
34,0.387558930632752
35,0.3918410360257317
36,0.3917640272340947
37,0.4285979692381536
38,0.3518772284268766
39,0.34179969729520343
40,0.3872228356713902
41,0.36480635797149935
42,0.41315398643111817
43,0.3725618924384017
44,0.38503455486954236
45,0.35903995899870383
46,0.4091792928008287
47,0.36323951993850845
48,0.3341634307980508
49,0.33284458273836987
50,0.3560416416709126
51,0.3617009047216286
52,0.3683213119026282
53,0.291718463679575
54,0.3428181133213889
55,0.3264411322220586
56,0.3497482581503065
57,0.3139345246516846
58,0.38239337887021174
59,0.31337277465682223
60,0.32047598977772995
61,0.3096297053500792
62,0.2936101868263675
63,0.3457418145813103
64,0.29819327165954607
65,0.2910336736837625
66,0.28779926066177475
67,0.30023151360818784
68,0.31260965412024155
69,0.2801534229875298
70,0.24717281803064417
71,0.2298334990868147
72,0.2608544703437262
73,0.1675867089616433
74,0.14984052464621592
75,0.3593047074498481
76,0.3925994531888602
77,0.3803881997056808
78,0.3527393070285235
79,0.3992075487155616
80,0.40213187052228494
81,0.4187616259340878
82,0.42070915236173545
83,0.36973556372548544
84,0.32713516692192557
85,0.3563977694738469
86,0.37490521649843556
87,0.3824723011218134
88,0.38622577435732836
89,0.4134211387359539
90,0.300544952707777
91,0.3356501434997164
92,0.4101173985647291
93,0.39191469269623475
94,0.4093972633213268
95,0.3697086712835395
96,0.41647717024134967
97,0.41843553021108926
98,0.34726948973608873
99,0.3997894118216198
100,0.40522361547249
101,0.34263767452644156
102,0.329972229257453
103,0.3295051679337371
104,0.3733801194047835
105,0.36025745919896657
106,0.43138238709979015
107,0.32950240568535455
108,0.35400945458821614
109,0.36049668045530614
110,0.35548125454632135
111,0.37018346831295995
112,0.42086967416614535
113,0.27609660726667595
114,0.3110709837057209
115,0.3415834864792825
116,0.33433873718393037
117,0.327990742543678
118,0.37220977315602194
119,0.2783219232727809
120,0.32860852950836855
121,0.3109764455833004
122,0.29779132843225525
123,0.32132876969135554
124,0.27493503138932623
125,0.30805878630286915
126,0.2734154971342526
127,0.2697782488046836
128,0.2765887971020971
129,0.211790775229592
130,0.23301394794891137
131,0.2059504813967333
132,0.2761115378857648
133,0.15174666571906023
134,0.12003813313628522
135,0.09753440903620769
136,0.3920541370181439
137,0.4277718135165604
138,0.4054843216015961
139,0.41611041918228653
140,0.4134143330835295
141,0.40246953918907163
142,0.4201127086918164
143,0.4140671616788524
144,0.4410473396744354
145,0.4732048952148571
146,0.4148014725205846
147,0.4197022759808633
148,0.4283363707337567
149,0.4379432336922634
150,0.43684180536319966
151,0.455915590235872
152,0.38015613488493216
153,0.40091237278334274
154,0.3929344823604769
155,0.4392678892925945
156,0.43686637747047197
157,0.4572162957605824
158,0.3693111424860932
159,0.3849225441371209
160,0.42862689932060516
161,0.4103386465932139
162,0.4359865462619307
163,0.48842355283146793
164,0.3611287147906325
165,0.4275840571394225
166,0.40187568757607817
167,0.4157016644084069
168,0.41072607749524026
169,0.3869230902379893
170,0.3924069865238946
171,0.40006975680572554
172,0.38409778221181645
173,0.44123562620561685
174,0.3678904878540506
175,0.4070704973438169
176,0.3764136891736855
177,0.3897557482814359
178,0.3538906418541523
179,0.34242094474139034
180,0.33088301572846956
181,0.3515343849509622
182,0.36514966497568474
183,0.3968114355411209
184,0.33394685489545073
185,0.3071724407857094
186,0.3207788712171237
187,0.31705726747066604
188,0.29748835528951423
189,0.32813553092173325
190,0.2854798370308041
191,0.27376566354712867
192,0.2992586697931136
193,0.28328332980123755
194,0.21602844423136786
195,0.2493067703191412
196,0.2263071352692671
197,0.22219394700722866
198,0.23640058535423053
199,0.2420314084736592
200,0.16136860565416392
201,0.13758816205933555
202,0.12435732801492876
203,0.11307288342941399
