entry,data
17,0.3603048338606682
22,0.35818729276965333
23,0.33935994020184174
28,0.3664990774711061
29,0.3467304060499512
30,0.40521255214950547
35,0.3531961258192715
36,0.3637907395768924
37,0.38575738790569325
41,0.35227873193906156
42,0.36252003504518365
43,0.3440042704263882
47,0.35837420663358976
48,0.32985308561991883
49,0.345677289038046
52,0.31232801049115083
53,0.35024401439955416
54,0.33244422895894415
55,0.29895920861396597
58,0.3189413244213146
59,0.31466869994618485
60,0.31245746144905556
61,0.34120274075180873
64,0.2915009416514593
65,0.30404012268294733
66,0.2578634296440007
69,0.24234003419324424
70,0.2653291979914224
84,0.37105586729678547
85,0.39779266373407957
88,0.36442618090479545
89,0.3794579788223175
90,0.3834055260582568
92,0.3601622676555683
93,0.37724336262119607
94,0.379606220737562
95,0.3801245043834281
96,0.398594519453656
98,0.3854347864792688
99,0.37811069703826
100,0.3859782785265421
101,0.376311096471139
102,0.4101422662963671
105,0.3553078549871987
106,0.3860653491117977
107,0.3709452617986862
108,0.3821451769966814
109,0.33793883376015216
111,0.37667152717341795
112,0.3531980619266058
113,0.3783190183905295
114,0.3732906235757716
115,0.3790778930161888
116,0.37180625172238063
117,0.3590059668172086
118,0.35883576869375594
119,0.35592019948730574
120,0.3411703865914043
121,0.38335872159805195
122,0.3502076227157032
123,0.33956145499586293
124,0.3381559578280785
125,0.32612959027712113
126,0.29924397651055984
127,0.33087547629341174
128,0.3194599233652932
129,0.30889576032317523
130,0.29020273997835255
131,0.2879337429078681
132,0.26498927043902704
133,0.24411640007257404
134,0.24328513403322571
135,0.21715722915230992
137,0.1594824407227202
138,0.15041563263063173
148,0.37011668893344774
149,0.36363643550279656
153,0.40860815283656154
154,0.3920906510982488
155,0.4188731196613895
158,0.3870779495512743
159,0.3860255076362997
160,0.4212783017274639
161,0.4199918457339618
162,0.3871457782043634
163,0.40765240508644424
164,0.4134364935358898
165,0.4062927856002634
166,0.40132106829281183
167,0.3971068692049978
168,0.35811149951166643
169,0.38475442674287613
170,0.38501063915201744
171,0.3905130591845987
172,0.41942545683917043
173,0.4091550238163816
174,0.4378801548580854
175,0.378708380183995
176,0.4042357675637269
177,0.38818983767404247
178,0.3792996039280643
179,0.39029471156339696
180,0.3281958831978928
181,0.3714018207046274
182,0.38154728406159377
183,0.38739250557671373
184,0.37011456266059983
185,0.3843527462654067
186,0.3939117448781657
187,0.3787215693465303
188,0.38371378599487277
189,0.392780264860788
190,0.34767773359773746
191,0.3705212827548895
192,0.37764046616851993
193,0.3456333433975945
194,0.3438700613715861
195,0.36410550008028053
196,0.3524225627725131
197,0.37618521495538676
198,0.3265095184938219
199,0.33647065768693
200,0.33880807082529196
201,0.3292349379980065
202,0.27607971209490717
203,0.31327439121612466
204,0.3043928847081169
205,0.3027995826851733
206,0.3058202259116505
207,0.2551672805192405
208,0.2348927655490289
209,0.22632490219770265
210,0.23667847041375836
211,0.17151953920279323
212,0.13902771457956487
213,0.13268370797781665
222,0.390713954868101
223,0.3821041998509772
226,0.3935734978046931
227,0.4016382324509361
228,0.3930417837676036
230,0.39755547437723215
231,0.4116832091916647
232,0.4106980667369833
233,0.39084285916200673
234,0.4089064590428189
235,0.38118990953810505
236,0.40880898330165977
237,0.41328555657638594
238,0.3973715677385094
239,0.4113250903927858
240,0.4093674677004484
241,0.39654523963911703
242,0.3960657365605373
243,0.39711580439609484
244,0.40156577017408956
245,0.39900448133883376
246,0.40840287528500313
247,0.4001621683293462
248,0.39320020042015535
249,0.3920786567613664
250,0.3952672365105562
251,0.40171538794233913
252,0.3838344418537248
253,0.3768840662135969
254,0.39266898926306143
255,0.40224720369051237
256,0.3851695152121074
257,0.38519556370407526
258,0.3764714341280915
259,0.35801365226337
260,0.37241134938336184
261,0.3708695597777215
262,0.34867520304404953
263,0.3776469278004451
264,0.37602595220086626
265,0.36090646084058364
266,0.3570185007291533
267,0.3530623280168961
268,0.3431850049193758
269,0.35110071604546356
270,0.34337070849238216
271,0.33459631137242307
272,0.32452501070590306
273,0.33493479661503534
274,0.3249847685770449
275,0.3132368775780197
276,0.31909018586752824
277,0.2934865491337534
278,0.3144645575364671
279,0.2886736820629583
280,0.27178077177396465
281,0.2791723533750581
282,0.2757782194732628
283,0.2358048758993952
284,0.22835886898124533
285,0.22388113083928893
286,0.21580843815256529
287,0.22498582081791113
288,0.18446723149987512
289,0.13591121287614563
290,0.1205371025063535
291,0.122473865408316
292,0.1040850466795483
