entry,data
17,0.35498212886455144
22,0.37164805760254743
23,0.39909250766252585
28,0.38927690732799985
29,0.37680729025068455
30,0.39673350800790025
35,0.37132130937907804
36,0.383731473118182
37,0.4005872477064204
41,0.379218708048802
42,0.39763653413721045
43,0.36624857603884803
47,0.3789086908765395
48,0.3713483876936233
49,0.3787188295741773
52,0.3636611105554714
53,0.3885442974888864
54,0.347405932812703
55,0.3855971615699477
58,0.34740542336481645
59,0.355132347957781
60,0.3259936186474072
61,0.3347322710164473
64,0.32270493376713666
65,0.30743815764431753
66,0.319452814273524
69,0.25975311387770683
70,0.2759332490728427
84,0.3661687365829252
85,0.34308012581283753
88,0.3717001967494836
89,0.37219430999742725
90,0.3876003512135593
92,0.368037842035716
93,0.38267149357906355
94,0.3884483861548831
95,0.3758223315508639
96,0.369248721442454
98,0.36825605248456034
99,0.35829002225818013
100,0.361452600645575
101,0.36964032253757556
102,0.3695313535005556
105,0.3535140967530227
106,0.35504223474241087
107,0.37020597415182505
108,0.37808942518000344
109,0.33946724675837603
111,0.3585795001504605
112,0.36956009406193624
113,0.36373637548488585
114,0.35824921834006457
115,0.3373366497580518
116,0.3508015709969095
117,0.36587894786468755
118,0.3431550017122333
119,0.3611019914006139
120,0.368155827622206
121,0.3597548841785816
122,0.3418898723997194
123,0.33391765973625837
124,0.33112857258520784
125,0.3288152849695316
126,0.30246121604104204
127,0.32378105154998055
128,0.3285805466890326
129,0.2742792170395222
130,0.308550814169128
131,0.31735447590523513
132,0.2709540987358233
133,0.25186381763117066
134,0.23902994077149795
135,0.2632928769163616
137,0.15420052291826014
138,0.13148902099812682
148,0.3565151102035535
149,0.3823018790775541
153,0.376345610695635
154,0.3881284982435348
155,0.3846296133407956
158,0.3713207055668197
159,0.37260756399770295
160,0.3726268053907767
161,0.41672633720903235
162,0.37406216280577587
163,0.37851245322556376
164,0.40811055372438676
165,0.3796817680652719
166,0.40655271870534493
167,0.39783369045749584
168,0.3684483709633959
169,0.39019266536617664
170,0.37053421917762547
171,0.4037459573279289
172,0.39188535264174146
173,0.3688836698594901
174,0.4277217951141683
175,0.37175885986179885
176,0.3743461959502112
177,0.37175674733032404
178,0.34156395530113637
179,0.33340264193569136
180,0.388322440142767
181,0.3783681601722305
182,0.3735424966609561
183,0.3772633398015351
184,0.3948467542732628
185,0.3607897899970262
186,0.3672667277399815
187,0.36478389303960496
188,0.3613330775697797
189,0.3758533491264474
190,0.37810424749748606
191,0.34849574898426317
192,0.34445458048923716
193,0.36628962481820004
194,0.34360601020679715
195,0.36775699728131744
196,0.3686879846398333
197,0.3246376460405892
198,0.3307817914068971
199,0.318096390235766
200,0.3404759532201857
201,0.30725258609341766
202,0.32647763492603266
203,0.2902285681464099
204,0.2722757953490306
205,0.27114935706429655
206,0.2883937961546291
207,0.2406368836925567
208,0.22364073213346694
209,0.21229227170475992
210,0.19077742344677365
211,0.15194276758316336
212,0.13072855600484243
213,0.11100560215083187
222,0.388631608149759
223,0.38694014051981007
226,0.3914983706418683
227,0.39796643700354406
228,0.41009562269582883
230,0.3978413623570852
231,0.4167857772604262
232,0.41755597722428583
233,0.4181468602730119
234,0.43195298263916737
235,0.40832011924103045
236,0.42308886551086594
237,0.4256950168158843
238,0.4204476369555291
239,0.42610727617573596
240,0.3954405862878648
241,0.39124417987299315
242,0.41159258409141175
243,0.4071107969681191
244,0.4182328397977331
245,0.4106424229395595
246,0.4151176064336231
247,0.37987834032979617
248,0.37909415497464816
249,0.40559442693713554
250,0.40919668273994414
251,0.4045974080138324
252,0.4026844915896548
253,0.35731313082397215
254,0.39339012360515624
255,0.40150602567538046
256,0.3922411022402272
257,0.38432074974510466
258,0.3696232519184031
259,0.4141615898780035
260,0.38181930528696
261,0.3902580707254058
262,0.3848694124154968
263,0.4028961477919904
264,0.3811283655535455
265,0.3789050071367034
266,0.37332087968921457
267,0.3824208025529085
268,0.35136777197361774
269,0.3590889105292472
270,0.34600944842282993
271,0.35902029560278403
272,0.3298013051225163
273,0.33460161141573536
274,0.323443665457275
275,0.32537677034856716
276,0.32479668666946976
277,0.289677613896851
278,0.2807781959881302
279,0.2845563422642878
280,0.2876338199023283
281,0.3007903416454987
282,0.27030252068452293
283,0.24269137513902606
284,0.2543425799162762
285,0.2331291179786567
286,0.21845241947717656
287,0.22818808006168143
288,0.14679107497983457
289,0.17096966846563078
290,0.14372142210721026
291,0.12492759796329331
292,0.11936289642122498
